iter	Passed	Remaining
283	2800	7061
284	2809	7047
285	2817	7034
286	2839	7053
287	2848	7042
288	2859	7034
289	2867	7020
290	2874	7004
291	2884	6994
292	2894	6983
293	2903	6971
294	2912	6960
295	2921	6949
296	2931	6938
297	2942	6931
298	2954	6927
299	2962	6912
300	2975	6910
301	2984	6898
302	2993	6886
303	3002	6874
304	3012	6864
305	3019	6847
306	3026	6830
307	3036	6821
308	3056	6834
309	3082	6861
310	3094	6855
311	3112	6862
312	3124	6858
313	3134	6847
314	3149	6849
315	3168	6857
316	3187	6866
317	3209	6884
318	3221	6876
319	3235	6874
320	3247	6868
321	3259	6862
322	3273	6860
323	3283	6851
324	3296	6846
325	3310	6844
326	3321	6835
327	3333	6830
328	3345	6823
329	3356	6815
330	3371	6814
331	3399	6838
332	3421	6854
333	3446	6871
334	3464	6877
335	3480	6878
336	3517	6920
337	3530	6914
338	3547	6917
339	3571	6932
340	3592	6942
341	3611	6947
342	3613	6922
343	3654	6969
344	3669	6967
345	3710	7013
346	3733	7026
347	3762	7048
348	3802	7092
349	3819	7093
350	3838	7097
351	3853	7093
352	3870	7094
353	3880	7081
354	3902	7090
355	3914	7081
356	3925	7071
357	3936	7058
358	3950	7054
359	3964	7047
360	3976	7038
361	3990	7032
362	4001	7021
363	4018	7021
364	4035	7020
365	4049	7014
366	4060	7004
367	4072	6994
368	4089	6992
369	4102	6986
370	4116	6979
371	4127	6967
372	4136	6952
373	4146	6940
374	4156	6927
375	4171	6922
376	4181	6909
377	4193	6901
378	4211	6901
379	4221	6888
380	4234	6880
381	4249	6874
382	4260	6862
383	4273	6855
384	4289	6852
385	4297	6835
386	4315	6835
387	4325	6823
388	4336	6810
389	4346	6797
390	4356	6785
391	4366	6771
392	4375	6758
393	4385	6745
394	4396	6733
395	4407	6721
396	4417	6709
397	4429	6700
398	4439	6687
399	4450	6676
400	4462	6665
401	4472	6652
402	4485	6645
403	4499	6637
404	4511	6628
405	4525	6621
406	4541	6617
407	4555	6609
408	4566	6598
409	4583	6595
410	4596	6587
411	4609	6577
412	4625	6573
413	4642	6570
414	4663	6573
415	4679	6569
416	4699	6569
417	4714	6564
418	4732	6561
419	4739	6545
420	4755	6539
421	4772	6536
422	4788	6532
423	4811	6535
424	4825	6527
425	4836	6517
426	4847	6505
427	4861	6496
428	4871	6483
429	4882	6472
430	4894	6461
431	4905	6450
432	4918	6440
433	4931	6430
434	4937	6412
435	4955	6409
436	4967	6399
437	4977	6386
438	4989	6375
439	5001	6365
440	5013	6354
441	5028	6347
442	5040	6337
443	5052	6326
444	5065	6317
445	5077	6307
446	5095	6303
447	5103	6288
448	5115	6277
449	5126	6265
450	5140	6258
451	5153	6247
452	5166	6238
453	5176	6225
454	5189	6216
455	5203	6208
456	5214	6196
457	5226	6185
458	5237	6173
459	5252	6165
460	5262	6153
461	5277	6145
462	5290	6135
463	5301	6124
464	5315	6115
465	5327	6105
466	5341	6096
467	5349	6081
468	5363	6072
469	5374	6061
470	5386	6049
471	5396	6036
472	5408	6026
473	5419	6013
474	5431	6002
475	5437	5986
476	5450	5976
477	5466	5969
478	5478	5959
479	5488	5945
480	5499	5933
481	5511	5923
482	5528	5918
483	5555	5923
484	5576	5921
485	5598	5920
486	5613	5913
487	5642	5919
488	5665	5919
489	5679	5911
490	5694	5902
491	5705	5890
492	5718	5881
493	5731	5870
494	5743	5859
495	5754	5847
496	5768	5837
497	5779	5826
498	5795	5818
499	5807	5807
500	5821	5798
501	5830	5784
502	5839	5769
503	5849	5756
504	5857	5741
505	5867	5728
506	5876	5713
507	5885	5700
508	5896	5688
509	5908	5676
510	5916	5661
511	5926	5648
512	5935	5634
513	5944	5620
514	5953	5606
515	5961	5591
516	5970	5578
517	5979	5564
518	5988	5549
519	5997	5535
520	6005	5521
521	6014	5507
522	6023	5493
523	6032	5480
524	6040	5465
525	6051	5453
526	6081	5458
527	6098	5451
528	6110	5440
529	6119	5426
530	6128	5413
531	6136	5398
532	6144	5383
533	6153	5370
534	6165	5358
535	6174	5344
536	6182	5330
537	6191	5316
538	6201	5304
539	6210	5290
540	6219	5276
541	6228	5263
542	6238	5250
543	6247	5236
544	6257	5224
545	6266	5210
546	6274	5195
547	6283	5183
548	6292	5169
549	6303	5157
550	6315	5146
551	6329	5137
552	6339	5124
553	6345	5108
554	6359	5099
555	6370	5087
556	6379	5073
557	6388	5060
558	6397	5047
559	6407	5034
560	6417	5022
561	6426	5008
562	6433	4993
563	6445	4982
564	6456	4970
565	6466	4958
566	6473	4943
567	6484	4932
568	6493	4918
569	6503	4906
570	6511	4892
571	6520	4878
572	6529	4865
573	6537	4851
574	6544	4837
575	6553	4824
576	6562	4810
577	6570	4797
578	6579	4784
579	6588	4770
580	6596	4757
581	6605	4744
582	6614	4731
583	6623	4718
584	6635	4707
585	6643	4693
586	6651	4679
587	6659	4665
588	6667	4652
589	6675	4638
590	6684	4625
591	6693	4612
592	6703	4600
593	6711	4587
594	6719	4573
595	6727	4560
596	6736	4547
597	6746	4535
598	6754	4521
599	6764	4509
600	6774	4497
601	6782	4484
602	6790	4471
603	6798	4457
604	6806	4443
605	6814	4430
606	6823	4417
607	6831	4404
608	6839	4390
609	6847	4377
610	6854	4364
611	6863	4351
612	6871	4337
613	6879	4324
614	6886	4311
615	6894	4298
616	6901	4284
617	6908	4270
618	6916	4257
619	6924	4243
620	6931	4230
621	6939	4217
622	6948	4204
623	6955	4191
624	6963	4178
625	6971	4165
626	6978	4151
627	6986	4138
628	6993	4125
629	7001	4112
630	7010	4099
631	7018	4086
632	7026	4073
633	7034	4060
634	7041	4047
635	7050	4035
636	7059	4022
637	7068	4010
638	7078	3999
639	7086	3986
640	7095	3973
641	7103	3961
642	7111	3948
643	7119	3935
644	7127	3923
645	7136	3910
646	7144	3898
647	7153	3885
648	7161	3873
649	7169	3860
650	7177	3847
651	7186	3835
652	7196	3824
653	7205	3811
654	7214	3800
655	7224	3788
656	7232	3776
657	7241	3764
658	7250	3751
659	7259	3739
660	7267	3727
661	7275	3714
662	7284	3702
663	7293	3690
664	7300	3677
665	7306	3664
666	7313	3651
667	7322	3639
668	7330	3626
669	7338	3614
670	7345	3601
671	7353	3589
672	7363	3577
673	7374	3566
674	7383	3555
675	7394	3544
676	7404	3532
677	7413	3520
678	7422	3508
679	7430	3496
680	7439	3484
681	7446	3471
682	7455	3460
683	7463	3448
684	7471	3435
685	7478	3423
686	7486	3410
687	7494	3398
688	7502	3386
689	7509	3373
690	7517	3361
691	7526	3349
692	7534	3337
693	7542	3325
694	7551	3313
695	7558	3301
696	7565	3288
697	7573	3276
698	7581	3264
699	7588	3252
700	7596	3240
701	7603	3227
702	7611	3215
703	7620	3204
704	7628	3192
705	7636	3180
706	7644	3168
707	7651	3155
708	7660	3143
709	7669	3132
710	7678	3120
711	7686	3109
712	7692	3096
713	7700	3084
714	7708	3072
715	7717	3061
716	7725	3049
717	7733	3037
718	7740	3025
719	7749	3013
720	7756	3001
721	7763	2989
722	7770	2977
723	7777	2964
724	7785	2953
725	7793	2941
726	7801	2929
727	7809	2917
728	7817	2905
729	7825	2894
730	7834	2882
731	7841	2871
732	7850	2859
733	7858	2848
734	7866	2836
735	7874	2824
736	7882	2812
737	7889	2800
738	7896	2788
739	7904	2777
740	7911	2765
741	7920	2753
742	7927	2741
743	7936	2730
744	7944	2719
745	7951	2707
746	7959	2695
747	7968	2684
748	7976	2672
749	7984	2661
750	7992	2649
751	7999	2638
752	8007	2626
753	8014	2614
754	8022	2603
755	8030	2591
756	8037	2580
757	8044	2568
758	8053	2557
759	8061	2545
760	8069	2534
761	8077	2522
762	8084	2511
763	8091	2499
764	8099	2488
765	8107	2476
766	8116	2465
767	8123	2453
768	8131	2442
769	8140	2431
770	8148	2420
771	8157	2409
772	8166	2398
773	8174	2386
774	8182	2375
775	8191	2364
776	8199	2353
777	8206	2341
778	8214	2330
779	8222	2319
780	8230	2307
781	8239	2296
782	8250	2286
783	8260	2275
784	8272	2265
785	8284	2255
786	8297	2245
787	8306	2234
788	8343	2231
789	8357	2221
790	8364	2210
791	8373	2198
792	8380	2187
793	8389	2176
794	8398	2165
795	8411	2155
796	8419	2144
797	8428	2133
798	8439	2122
799	8448	2112
800	8457	2101
801	8467	2090
802	8476	2079
803	8488	2069
804	8502	2059
805	8514	2049
806	8548	2044
807	8566	2035
808	8585	2026
809	8604	2018
810	8617	2008
811	8631	1998
812	8642	1987
813	8655	1977
814	8670	1968
815	8685	1958
816	8699	1948
817	8711	1938
818	8722	1927
819	8736	1917
820	8748	1907
821	8760	1897
822	8771	1886
823	8784	1876
824	8799	1866
825	8812	1856
826	8823	1845
827	8834	1835
828	8845	1824
829	8859	1814
830	8870	1803
831	8881	1793
832	8892	1782
833	8903	1772
834	8915	1761
835	8927	1751
836	8943	1741
837	8958	1731
838	8972	1721
839	8985	1711
840	8999	1701
841	9010	1690
842	9020	1679
843	9032	1669
844	9043	1658
845	9056	1648
846	9063	1637
847	9070	1625
848	9079	1614
849	9087	1603
850	9095	1592
851	9104	1581
852	9112	1570
853	9120	1559
854	9128	1548
855	9135	1536
856	9144	1525
857	9152	1514
858	9160	1503
859	9168	1492
860	9177	1481
861	9186	1470
862	9194	1459
863	9204	1448
864	9212	1437
865	9221	1426
866	9230	1415
867	9237	1404
868	9247	1394
869	9257	1383
870	9267	1372
871	9277	1361
872	9286	1350
873	9295	1340
874	9304	1329
875	9314	1318
876	9325	1307
877	9334	1297
878	9344	1286
879	9354	1275
880	9363	1264
881	9372	1253
882	9382	1243
883	9392	1232
884	9402	1221
885	9412	1211
886	9423	1200
887	9431	1189
888	9439	1178
889	9447	1167
890	9455	1156
891	9463	1145
892	9470	1134
893	9478	1123
894	9486	1112
895	9494	1102
896	9503	1091
897	9510	1080
898	9519	1069
899	9527	1058
900	9535	1047
901	9542	1036
902	9551	1026
903	9558	1015
904	9567	1004
905	9574	993
906	9581	982
907	9590	971
908	9599	961
909	9607	950
910	9616	939
911	9623	928
912	9631	917
913	9638	906
914	9649	896
915	9660	885
916	9670	875
917	9679	864
918	9689	854
919	9698	843
920	9708	832
921	9719	822
922	9735	812
923	9743	801
924	9751	790
925	9759	779
926	9767	769
927	9775	758
928	9785	747
929	9793	737
930	9801	726
931	9809	715
932	9817	704
933	9825	694
934	9833	683
935	9843	673
936	9851	662
937	9859	651
938	9867	640
939	9875	630
940	9884	619
941	9891	609
942	9899	598
943	9908	587
944	9916	577
945	9923	566
946	9932	555
947	9941	545
948	9948	534
949	9956	524
950	9963	513
951	9971	502
952	9978	492
953	9986	481
954	10000	471
955	10016	461
956	10032	450
957	10043	440
958	10055	429
959	10062	419
960	10070	408
961	10077	398
962	10086	387
963	10093	376
964	10101	366
965	10109	355
966	10117	345
967	10124	334
968	10131	324
969	10139	313
970	10147	303
971	10155	292
972	10163	282
973	10171	271
974	10179	261
975	10187	250
976	10195	240
977	10203	229
978	10210	219
979	10218	208
980	10226	198
981	10235	187
982	10243	177
983	10250	166
984	10257	156
985	10264	145
986	10272	135
987	10280	124
988	10289	114
989	10296	104
990	10304	93
991	10310	83
992	10317	72
993	10324	62
994	10331	51
995	10339	41
996	10347	31
997	10355	20
998	10363	10
999	10372	0
